Time,PSZ-AC_1:5:Des Heat Mass Flow [kg/s],PSZ-AC_1:5:Des Cool Mass Flow [kg/s],PSZ-AC_1:5:Des Heat Cap [W],PSZ-AC_1:5:Des Sens Cool Cap [W],PSZ-AC_2:6:Des Heat Mass Flow [kg/s],PSZ-AC_2:6:Des Cool Mass Flow [kg/s],PSZ-AC_2:6:Des Heat Cap [W],PSZ-AC_2:6:Des Sens Cool Cap [W],PSZ-AC_3:7:Des Heat Mass Flow [kg/s],PSZ-AC_3:7:Des Cool Mass Flow [kg/s],PSZ-AC_3:7:Des Heat Cap [W],PSZ-AC_3:7:Des Sens Cool Cap [W],PSZ-AC_4:8:Des Heat Mass Flow [kg/s],PSZ-AC_4:8:Des Cool Mass Flow [kg/s],PSZ-AC_4:8:Des Heat Cap [W],PSZ-AC_4:8:Des Sens Cool Cap [W],PSZ-AC_5:9:Des Heat Mass Flow [kg/s],PSZ-AC_5:9:Des Cool Mass Flow [kg/s],PSZ-AC_5:9:Des Heat Cap [W],PSZ-AC_5:9:Des Sens Cool Cap [W],VAV_OTHER:Des Heat Mass Flow [kg/s],VAV_OTHER:Des Cool Mass Flow [kg/s],VAV_OTHER:Des Heat Cap [W],VAV_OTHER:Des Sens Cool Cap [W],VAV_POD_1:Des Heat Mass Flow [kg/s],VAV_POD_1:Des Cool Mass Flow [kg/s],VAV_POD_1:Des Heat Cap [W],VAV_POD_1:Des Sens Cool Cap [W],VAV_POD_2:Des Heat Mass Flow [kg/s],VAV_POD_2:Des Cool Mass Flow [kg/s],VAV_POD_2:Des Heat Cap [W],VAV_POD_2:Des Sens Cool Cap [W],VAV_POD_3:Des Heat Mass Flow [kg/s],VAV_POD_3:Des Cool Mass Flow [kg/s],VAV_POD_3:Des Heat Cap [W],VAV_POD_3:Des Sens Cool Cap [W] 
00:15:00,2.323548E+01,2.323548E+01,1.414911E+06,2.210040E+05,4.406919E+00,4.406919E+00,2.683568E+05,4.191636E+04,9.294192E+00,9.294192E+00,5.659646E+05,8.840161E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.899000E+03,5.278792E+00,5.278792E+00,3.214490E+05,5.020917E+04,6.422648E+00,5.778544E+00,2.016585E+05,5.571040E+04,5.935991E+00,5.794760E+00,2.165853E+05,5.511679E+04,5.935823E+00,5.794760E+00,2.165860E+05,5.511679E+04,5.936357E+00,5.794760E+00,2.165837E+05,5.511679E+04 
00:30:00,2.323548E+01,2.323548E+01,1.414911E+06,2.172566E+05,4.406919E+00,4.406919E+00,2.683568E+05,4.120562E+04,9.294192E+00,9.294192E+00,5.659646E+05,8.690264E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.849844E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.935781E+04,6.424158E+00,5.755293E+00,2.018142E+05,5.455037E+04,5.936662E+00,5.794760E+00,2.165824E+05,5.418222E+04,5.936497E+00,5.794760E+00,2.165831E+05,5.418222E+04,5.937036E+00,5.794760E+00,2.165808E+05,5.418222E+04 
00:45:00,2.323548E+01,2.323548E+01,1.414911E+06,2.135092E+05,4.406919E+00,4.406919E+00,2.683568E+05,4.049487E+04,9.294192E+00,9.294192E+00,5.659646E+05,8.540368E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.800687E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.850644E+04,6.425581E+00,5.732892E+00,2.019706E+05,5.340040E+04,5.937265E+00,5.794760E+00,2.165798E+05,5.324764E+04,5.937103E+00,5.794760E+00,2.165805E+05,5.324764E+04,5.937646E+00,5.794760E+00,2.165782E+05,5.324764E+04 
01:00:00,2.323548E+01,2.323548E+01,1.414911E+06,2.097618E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.978412E+04,9.294192E+00,9.294192E+00,5.659646E+05,8.390471E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.751531E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.765508E+04,6.426937E+00,5.711291E+00,2.020513E+05,5.226004E+04,5.937811E+00,5.794760E+00,2.165774E+05,5.231306E+04,5.937653E+00,5.794760E+00,2.165781E+05,5.231306E+04,5.938199E+00,5.794760E+00,2.165758E+05,5.231306E+04 
01:15:00,2.323548E+01,2.323548E+01,1.414911E+06,2.072635E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.931029E+04,9.294192E+00,9.294192E+00,5.659646E+05,8.290540E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.718760E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.708751E+04,6.428239E+00,5.690621E+00,2.021313E+05,5.142474E+04,5.938312E+00,5.794760E+00,2.165753E+05,5.169001E+04,5.938158E+00,5.794760E+00,2.165760E+05,5.169001E+04,5.938707E+00,5.794760E+00,2.165736E+05,5.169001E+04 
01:30:00,2.323548E+01,2.323548E+01,1.414911E+06,2.047652E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.883646E+04,9.294192E+00,9.294192E+00,5.659646E+05,8.190609E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.685989E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.651993E+04,6.429498E+00,5.670856E+00,2.022117E+05,5.060046E+04,5.938775E+00,5.794760E+00,2.165733E+05,5.106696E+04,5.938625E+00,5.794760E+00,2.165739E+05,5.106696E+04,5.939177E+00,5.794760E+00,2.165716E+05,5.106696E+04 
01:45:00,2.323548E+01,2.323548E+01,1.414911E+06,2.022670E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.836263E+04,9.294192E+00,9.294192E+00,5.659646E+05,8.090678E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.653218E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.595236E+04,6.430720E+00,5.651881E+00,2.022086E+05,4.978588E+04,5.939206E+00,5.794760E+00,2.165714E+05,5.044390E+04,5.939061E+00,5.794760E+00,2.165721E+05,5.044390E+04,5.939615E+00,5.794760E+00,2.165697E+05,5.044390E+04 
02:00:00,2.323548E+01,2.323548E+01,1.414911E+06,1.997687E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.788880E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.990747E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.620447E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.538478E+04,6.431909E+00,5.633665E+00,2.022051E+05,4.898063E+04,5.939610E+00,5.794760E+00,2.165697E+05,4.982085E+04,5.939471E+00,5.794760E+00,2.165703E+05,4.982085E+04,5.940027E+00,5.794760E+00,2.165679E+05,4.982085E+04 
02:15:00,2.323548E+01,2.323548E+01,1.414911E+06,1.978950E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.753342E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.915799E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.595869E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.495910E+04,6.433070E+00,5.616236E+00,2.022017E+05,4.833197E+04,5.939993E+00,5.794760E+00,2.165680E+05,4.935356E+04,5.939859E+00,5.794760E+00,2.165686E+05,4.935356E+04,5.940417E+00,5.794760E+00,2.165662E+05,4.935356E+04 
02:30:00,2.323548E+01,2.323548E+01,1.414911E+06,1.960213E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.717805E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.840851E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.571291E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.453342E+04,6.434207E+00,5.599591E+00,2.021984E+05,4.769294E+04,5.940357E+00,5.794760E+00,2.165665E+05,4.888627E+04,5.940228E+00,5.794760E+00,2.165670E+05,4.888627E+04,5.940789E+00,5.794760E+00,2.165646E+05,4.888627E+04 
02:45:00,2.323548E+01,2.323548E+01,1.414911E+06,1.941476E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.682268E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.765902E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.546713E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.410774E+04,6.435321E+00,5.583546E+00,2.021951E+05,4.706138E+04,5.940705E+00,5.794760E+00,2.165650E+05,4.841899E+04,5.940582E+00,5.794760E+00,2.165655E+05,4.841899E+04,5.941145E+00,5.794760E+00,2.165631E+05,4.841899E+04 
03:00:00,2.323548E+01,2.323548E+01,1.414911E+06,1.922739E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.646730E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.690954E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.522135E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.368206E+04,6.436415E+00,5.568080E+00,2.021919E+05,4.643700E+04,5.941040E+00,5.794760E+00,2.165635E+05,4.795170E+04,5.940922E+00,5.794760E+00,2.165640E+05,4.795170E+04,5.941487E+00,5.794760E+00,2.165616E+05,4.795170E+04 
03:15:00,2.323548E+01,2.323548E+01,1.414911E+06,1.904001E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.611193E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.616006E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.497557E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.325637E+04,6.437492E+00,5.553175E+00,2.021888E+05,4.581958E+04,5.941365E+00,5.794760E+00,2.165621E+05,4.748441E+04,5.941252E+00,5.794760E+00,2.165626E+05,4.748441E+04,5.941819E+00,5.794760E+00,2.165602E+05,4.748441E+04 
03:30:00,2.323548E+01,2.323548E+01,1.414911E+06,1.885264E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.575656E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.541057E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.472978E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.283069E+04,6.438553E+00,5.538816E+00,2.021857E+05,4.520892E+04,5.941680E+00,5.794760E+00,2.165608E+05,4.701712E+04,5.941572E+00,5.794760E+00,2.165612E+05,4.701712E+04,5.942143E+00,5.794760E+00,2.165588E+05,4.701712E+04 
03:45:00,2.323548E+01,2.323548E+01,1.414911E+06,1.866527E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.540118E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.466109E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.448400E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.240501E+04,6.439597E+00,5.524898E+00,2.021826E+05,4.460378E+04,5.941987E+00,5.794760E+00,2.165594E+05,4.654983E+04,5.941884E+00,5.794760E+00,2.165599E+05,4.654983E+04,5.942457E+00,5.794760E+00,2.165574E+05,4.654983E+04 
04:00:00,2.323548E+01,2.323548E+01,1.414911E+06,1.847790E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.504581E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.391161E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.423822E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.197933E+04,6.440626E+00,5.511403E+00,2.021796E+05,4.400392E+04,5.942286E+00,5.794760E+00,2.165582E+05,4.608254E+04,5.942188E+00,5.794760E+00,2.165586E+05,4.608254E+04,5.942765E+00,5.794760E+00,2.165561E+05,4.608254E+04 
04:15:00,2.323548E+01,2.323548E+01,1.414911E+06,1.835299E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.480889E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.341195E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.407437E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.169554E+04,6.441639E+00,5.498404E+00,2.021766E+05,4.355708E+04,5.942579E+00,5.794760E+00,2.165569E+05,4.577102E+04,5.942486E+00,5.794760E+00,2.165573E+05,4.577102E+04,5.943065E+00,5.794760E+00,2.165548E+05,4.577102E+04 
04:30:00,2.323548E+01,2.323548E+01,1.414911E+06,1.822807E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.457198E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.291230E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.391051E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.141176E+04,6.442637E+00,5.485890E+00,2.021737E+05,4.311621E+04,5.942864E+00,5.794760E+00,2.165557E+05,4.545949E+04,5.942776E+00,5.794760E+00,2.165560E+05,4.545949E+04,5.943358E+00,5.794760E+00,2.165535E+05,4.545949E+04 
04:45:00,2.323548E+01,2.323548E+01,1.414911E+06,1.810316E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.433506E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.241264E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.374666E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.112797E+04,6.443620E+00,5.473847E+00,2.021708E+05,4.268115E+04,5.943144E+00,5.794760E+00,2.165545E+05,4.514796E+04,5.943061E+00,5.794760E+00,2.165548E+05,4.514796E+04,5.943645E+00,5.794760E+00,2.165523E+05,4.514796E+04 
05:00:00,2.323548E+01,2.323548E+01,1.414911E+06,1.797825E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.409815E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.191299E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.358280E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.084418E+04,6.444587E+00,5.465309E+00,2.021680E+05,4.228734E+04,5.943418E+00,5.794760E+00,2.165533E+05,4.483644E+04,5.943339E+00,5.794760E+00,2.165536E+05,4.483644E+04,5.943927E+00,5.794760E+00,2.165511E+05,4.483644E+04 
05:15:00,2.323548E+01,2.323548E+01,1.414911E+06,1.810316E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.433506E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.241264E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.374666E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.112797E+04,6.445539E+00,5.465309E+00,2.021652E+05,4.258116E+04,5.943686E+00,5.794760E+00,2.165521E+05,4.514796E+04,5.943613E+00,5.794760E+00,2.165524E+05,4.514796E+04,5.944203E+00,5.794760E+00,2.165499E+05,4.514796E+04 
05:30:00,2.323548E+01,2.323548E+01,1.414911E+06,1.822807E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.457198E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.291230E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.391051E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.141176E+04,6.446476E+00,5.465309E+00,2.021624E+05,4.287497E+04,5.943949E+00,5.794760E+00,2.165510E+05,4.545949E+04,5.943881E+00,5.794760E+00,2.165513E+05,4.545949E+04,5.944474E+00,5.794760E+00,2.165487E+05,4.545949E+04 
05:45:00,2.323548E+01,2.323548E+01,1.414911E+06,1.835299E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.480889E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.341195E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.407437E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.169554E+04,6.447397E+00,5.466944E+00,2.021597E+05,4.318788E+04,5.944207E+00,5.794760E+00,2.165499E+05,4.577102E+04,5.944143E+00,5.794760E+00,2.165501E+05,4.577102E+04,5.944740E+00,5.794760E+00,2.165476E+05,4.577102E+04 
06:00:00,2.323548E+01,2.323548E+01,1.414911E+06,1.847790E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.504581E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.391161E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.423822E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.197933E+04,6.448303E+00,5.486654E+00,2.021570E+05,4.371170E+04,5.944460E+00,5.794760E+00,2.165488E+05,4.608254E+04,5.944402E+00,5.794760E+00,2.165490E+05,4.608254E+04,5.945000E+00,5.794760E+00,2.165464E+05,4.608254E+04 
06:15:00,2.323548E+01,2.323548E+01,1.414911E+06,1.891510E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.587501E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.566040E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.481171E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.297259E+04,6.661180E+00,5.535120E+00,2.014309E+05,4.530178E+04,5.944896E+00,5.794760E+00,2.165475E+05,4.717288E+04,5.944842E+00,5.794760E+00,2.165478E+05,4.717288E+04,5.945444E+00,5.794760E+00,2.165452E+05,4.717288E+04 
06:30:00,2.323548E+01,2.323548E+01,1.414911E+06,1.935230E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.670422E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.740920E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.538520E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.396584E+04,7.177104E+00,5.653994E+00,1.997409E+05,4.769990E+04,6.000314E+00,5.794760E+00,2.163087E+05,4.826322E+04,6.001570E+00,5.794760E+00,2.163033E+05,4.826322E+04,6.004218E+00,5.794760E+00,2.162919E+05,4.826322E+04 
06:45:00,2.323548E+01,2.323548E+01,1.414911E+06,1.978950E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.753342E+04,9.294192E+00,9.294192E+00,5.659646E+05,7.915799E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.595869E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.495910E+04,7.675343E+00,5.799053E+00,1.977225E+05,5.038381E+04,6.090885E+00,5.794760E+00,2.159187E+05,4.935356E+04,6.092701E+00,5.794760E+00,2.159110E+05,4.935356E+04,6.096050E+00,5.794760E+00,2.158966E+05,4.935356E+04 
07:00:00,2.323548E+01,2.323548E+01,1.414911E+06,2.022670E+05,4.406919E+00,4.406919E+00,2.683568E+05,3.836263E+04,9.294192E+00,9.294192E+00,5.659646E+05,8.090678E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.653218E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.595236E+04,8.278332E+00,5.954275E+00,1.948974E+05,5.316289E+04,6.173587E+00,5.794760E+00,2.155629E+05,5.044390E+04,6.175919E+00,5.794760E+00,2.155529E+05,5.044390E+04,6.179882E+00,5.794760E+00,2.155359E+05,5.044390E+04 
07:15:00,2.323548E+01,2.323548E+01,1.414911E+06,2.128846E+05,4.406919E+00,4.406919E+00,2.683568E+05,4.037641E+04,9.294192E+00,9.294192E+00,5.659646E+05,8.515385E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.792495E+03,5.278792E+00,5.278792E+00,3.214490E+05,4.836455E+04,8.807331E+00,6.153990E+00,1.918875E+05,5.789078E+04,6.238118E+00,5.817515E+00,2.152854E+05,5.334821E+04,6.243244E+00,5.804407E+00,2.152635E+05,5.320053E+04,6.252567E+00,5.810041E+00,2.152234E+05,5.326397E+04 
07:30:00,2.323548E+01,2.323548E+01,1.414911E+06,2.235023E+05,4.406919E+00,4.406919E+00,2.683568E+05,4.239019E+04,9.294192E+00,9.294192E+00,5.659646E+05,8.940092E+04,3.047893E-01,3.047893E-01,1.855997E+04,2.931771E+03,5.278792E+00,5.278792E+00,3.214490E+05,5.077674E+04,9.344779E+00,6.439267E+00,1.883804E+05,6.354548E+04,6.301048E+00,5.851602E+00,2.150148E+05,5.637959E+04,6.336673E+00,5.836163E+00,2.148617E+05,5.620581E+04,6.347151E+00,5.842829E+00,2.148167E+05,5.628084E+04 
